,species,IUCN status
1,Osmia bicornis,
2,Ruspolia nitidula,
3,Tettigonia viridissima,
4,Sciurus vulgaris,
5,Erinaceus europaeus,
6,Cyanocitta cristata,
7,Picoide pubescens,
8,Picoides villosus,
9,Poecile atricapillus,
10,Sitta canadensis,
11,Sitta carolinensis,
12,Carduelis sinica,
13,Corvus corone,
14,Corvus macrorhynchos,
15,Cyanopica cyana,
16,Dendocopos kizuki,
17,Hirundo rustica,
18,Hypsipetes amaurotis,
19,Lanius bucephalus,
20,Motacilla alba lugens,
21,Parus minor,
22,Parus varius,
23,Passer montanus,
24,Streptopelia orientalis,
25,Sturnus cineraceus,
26,Zosterops japonicus,
27,Aedes albopictus,
28,Aepyceros melampus,
29,Damaliscus lunatus jimela,
30,Equus quagga,
31,Eudorcas thomsonii,
32,Nanger granti,
33,Artamus cyanopterus,
34,Manorina melanophrys,
35,Myiagra cyanoleuca,
36,Pardalotus punctatus,
37,Pyrrholaemus sagittatus,
38,Todiramphus macleayii,
39,Apodemus flavicollis,
40,Apodemus sylvaticus,
41,Capreolus capreolus,
42,Clenthrionomys glareolus,
43,Glis glis,
44,Lepus europaeus,
45,Lutra lutra,
46,Martes martes,
47,Meles meles,
48,Microtus agrestis,
49,Muntiacus reevesi,
50,Mus domesticus,
51,Neomys fodiens,
52,Oryctolagus cuniculus,
53,Rattus norvegicus,
54,Sciurus carolinensis,
55,Sorex araneus,
56,Sorex minutus,
57,Talpa europaea,
58,Vulpes vulpes,
59,Aegithalos caudatus,
60,Alauda arvensis,
61,Alectoris rufa,
62,Carduelis carduelis,
63,Carduelis chloris,
64,Certhia brachydactyla,
65,Columba palumbus,
66,Coturnix coturnix,
67,Cuculus canorus,
68,Cyanistes caeruleus,
69,Dendrocopos major,
70,Erithacus rubecula,
71,Fringilla coelebs,
72,Garrulus glandarius,
73,Hippolais polyglotta,
74,Lullula arborea,
75,Luscinia megarhynchos,
76,Milvus migrans,
77,Parus major,
78,Passer domesticus,
79,Phasianus colchicus,
80,Phoenicurus ochruros,
81,Phylloscopus collybita,
82,Pica pica,
83,Pica viridis,
84,Sitta europaea,
85,Streptopelia decaoctourn:x-wiley:15410420:media:biom12431:biom12431-math-0135,
86,Streptopelia turtur,
87,Sylvia atricapilla,
88,Troglodytes troglodytes,
89,Turdus merula,
90,Turdus philomelos,
91,Turdus viscivorus,
92,Upupa epops,
93,Barbastellus barbastellus,
94,Eptesicus serotinus,
95,Myotis brandtii,
96,Myotis daubentonii,
97,Myotis mystacinus,
98,Myotis nattereri,
99,Nyctalus leisleri,
100,Nyctalus noctula,
101,Pipistrellus nathusii,
102,Pipistrellus pipistrellus,
103,Pipistrellus pygmaeus,
104,Plecotus auritus,
105,Sagittarius serpentarius,
106,Limulus polyphemus,
107,Anser anser,
108,Muscardinus avellanarius,
109,Bufo bufo,
110,Rana temporaria,
111,Linaria dalmatica,
112,Mecinus janthiniformis,
113,Cervus elaphus,
114,Dama dama,
115,Lepus timidus,
116,Calopteryx splendens,
117,Aglais io,
118,Aglais urticae,
119,Aohantopus hyperantus,
120,Argynnis aglaja,
121,Argynnis paphia,
122,Aricia agestis,
123,Celastrina argiolus,
124,Coenonympha pamphilus,
125,Erebia aethiops,
126,Gonepteryx rhamni,
127,Lasiommata megera,
128,Lycaena phlaeas,
129,Maniola jurtina,
130,Melanargia galathea,
131,Ochlodes sylvanus,
132,Pararge aegeria,
133,Pieris brassicae,
134,Pieris napi,
135,Pieris rapae,
136,Polygonia calbum,
137,Polyommatus icarus,
138,Pyronia tithonus,
139,Thymelicus lineola,
140,Thymelicus sylvestris,
141,Vanessa atalanta,
142,Vanessa cardui,
143,Acanthiza katherina,
144,Ailuroedus melanotis,
145,Alisterus scapularis,
146,Amblyornis newtonianus,
147,Arses kaupi,
148,Colluricincla boweri,
149,Cyclopsittadioph thalma,
150,Gerygone mouki,
151,Heteromyia scinereifrons,
152,Lichenostomus frenatus,
153,Machaerirhynchus flaviventer,
154,Oreoscopus gutturalis,
155,Orthonyx spaldingii,
156,Psophodes olivaceus,
157,Ptilonorhynchus violaceus,
158,Ptiloris victoriae,
159,Rhipiduraalbi scapa,
160,Scenopoeetes dentirostris,
161,Sericornis keri,
162,Tregella siacapito,
163,Xanthotis macleayanus,
164,Castor canadensis,
165,Castor fiber,
166,Bombus terrestris and B. lucorum,
167,Bombus hortorum,
168,Bombus hypnorum,
169,Bombus lapidarius,
170,Bombus pascuorum,
171,Bombus pratorum,
172,Megachilidae,
173,Agelaius tricolor,
174,Panthera pardus saxicolor,
175,Tetrao urogallus,
176,Tetrastes bonasia,
177,Amylocystis lapponica,
178,Fomitopsis rosea,
179,Phellinis ferrugineofuscus,
180,Phellinus chrysoloma,
181,Phellinus nigrolimitatus,
182,Phlebia centrifuga,
183,Clangula hyemalis,
184,Gavia immer,
185,Larus delawarensis,
186,Melanitta fusca,
187,Phalacrocorax auritus,
188,Podiceps auritus,
189,Podiceps grisegena,
190,Ammodramus henslowii,
191,Ammodramus savannarum,
192,Cistothorus platensis,
193,Dolichonyx oryziviorus,
194,Sturnella magna,
195,Polemaetus bellicosus,
196,Accipiter nisus,
197,Anthus trivialis,
198,Athene noctua,
199,Buteo buteo,
200,Carduelis cannabina,
201,Corvus monedula,
202,Emberiza citrinella,
203,Emberiza schoeniclus,
204,Falco subbuteo,
205,Falco tinnunculus,
206,Jynx torquilla,
207,Lanius collurio,
208,Miliaria calandra,
209,Motacilla flava,
210,Muscicapa striata,
211,Parus ater,
212,Parus caeruleus,
213,Phoenicurus phoenicurus,
214,Phylloscopus trochilus,
215,Prunella modularis,
216,Regulus regulus,
217,Saxicola rubetra,
218,Sturnus vulgaris,
219,Sylvia borin,
220,Sylvia communis,
221,Vanellus vanellus,
222,Columba oenas,
223,Corvus frugilegus,
224,Emberiza calandra,
225,Motacilla alba sp.,
226,Passir montanus,
227,Perdix perdix,
228,Pyrrhula pyrrhula,
229,Rallus aquaticus,
230,Anthus pratensis,
231,Cinclus cinclus,
232,Coloeus monedula,
233,Gallinago gallinago,
234,Motacilla alba,
235,Numenius arquata,
236,Oenanthe oenanthe,
237,Tringa totanus,
238,Trogolodytes trogolodytes,
239,Turdus torquatus,
240,Aeshna isoceles,
241,Brachytron pratense,
242,Coenagrion lunulatum,
243,Coenagrion pulchellum,
244,Cordulia aenea,
245,Lestes sponsa,
246,Leucorrhinia rubicunda,
247,Tetrao tetrix,
248,Trichoglossus haematodus,
249,Ammodramus bairdii,
250,Melospiza lincolnii,
251,Passerculus sandwichensis,
252,Peucaea cassinii,
253,Pooecetes gramineus,
254,Spizella breweri,
255,Zonotrichia leucophrys,
256,Contopus sordidulus,
257,Contopus virens,
258,Geothlypis formosa,
259,Hylocichla mustelina,
260,Pipilo erythrophthalmus,
261,Poecile rufescens,
262,Setophaga nigrescens,
263,Setophaga occidentalis,
264,Carpodacus mexicanus,
265,Setophaga caerulescens,
266,Setophaga striata,
267,Panthera leo,
268,Crinia parinsignifera,
269,Crinia signifiera,
270,Limnodynastes dumerilii,
271,Limnodynastes peronii,
272,Limnodynastes tasmaniensis,
273,Litoria peronii ,
274,Litoria verreauxii,
275,Uperoleia laevigata,
276,Casuarius casuarius johnsonii,
277,Alliaria petiolata,
278,Berberis thunbergii,
279,Celastrus orbiculatus ,
280,Cynanchum louiseae,
281,Elaeagnus umbellata,
282,Euonymus alatus,
283,Frangula alnus,
284,Lonicera morrowii,
285,Lythrum salicaria,
286,Microstegium vimineum,
287,Polygonum cuspidatum,
288,Rhamnus cathartica,
289,Rosa multiflora,
290,Polytelis swainsonii,
291,Dasycercus spp.,
292,Lagorchestes conspicillatus,
293,Macrotis lagotis,
294,Notoryctes typhlops,
295,Petrogale lateralis,
296,Trichosurus vulpecula vulpecula,
297,Cerambyx cerdo,
298,Lopinga achine,
299,Lucanus cervus,
300,Morimus asper/funereus,
301,Osmoderma eremita,
302,Parnassius apollo,
303,Rosalia alpina,
304,Saga pedo,
305,Zerynthia cassandra/polyxena,
306,Bombus lucorum,
307,Bombus terrestris,
308,Prognes subis,
309,Bombus bimaculatus,
310,Bombus borealis,
311,Bombus citrinus,
312,Bombus fernaldae,
313,Bombus fervidus,
314,Bombus griseocollis,
315,Bombus impatiens,
316,Bombus pensylvanicus,
317,Bombus perplexus,
318,Bombus rufocinctus,
319,Bombus sandersoni,
320,Bombus ternarius,
321,Bombus terricola,
322,Bombus vagans,
323,Agrostis exclamationis,
324,Apamea monoglypha,
325,Chloroclysta truncata,
326,Eurrhypara hortulata,
327,Hypena proboscidalis,
328,Idaea aversata,
329,Lacanobia oleracea,
330,Noctua comes Huebner,
331,Noctua pronuba ,
332,Opisthograptis luteolata,
333,Orthosia cerasi,
334,Orthosia gothica,
335,Xestia xanthographa,
336,Lynx lynx,
337,Myotis mystacinus/brandtii,
338,Rhinolophus ferrumequinum,
339,Rhinolophus hipposideros,
340,Carduelis spinus,
341,Certhia familiaris,
342,Columba livia,
343,Fringilla montifringilla,
344,Larus ridibundus,
345,Streptopelia decaocto,
346,Strix aluco,
347,Turdus iliacus,
348,Turdus pilaris,
349,Tsuga canadensis,
350,Alcedo atthis,
351,Monticola saxatilis,
352,Tichodroma muraria,
353,Adalia bipunctata,
354,Adalia decempunctata,
355,Calvia quatuordecimguttata,
356,Coccinella septempunctata,
357,Exochomus quadripustulatus,
358,Harmonia axyridis,
359,Halyzia sedecimguttata,
360,Propylea quattuordecimpunctata,
361,Psyllobora vigintiduopunctata,
362,Halyomorpha halys,
363,Coccinella novemnotata,
364,Phascolarctos cinereus,
365,Lagopus leucura saxatilis,
366,Aesculus hippocastanum L.,
367,Cameraria ohridella,
368,Morimus asper/funereus sp.,
369,Cirsium palustre,
370,Pastinaca sativa,
371,Asota egens indica,
372,Asota heliconia zebrina,
373,Biston perclarus,
374,Chrysaeglia magnifica,
375,Cyana hamata,
376,Eumelea ludovicata,
377,Lebeda nobilis,
378,Bombus barbutellus,
379,Bombus bohemicus,
380,Bombus campestris,
381,Bombus distinguendus,
382,Bombus humilis,
383,Bombus jonellus,
384,Bombus lapidaries,
385,Bombus monticola,
386,Bombus muscorum,
387,Bombus ruderarius,
388,Bombus ruderatus,
389,Bombus rupestris,
390,Bombus soroeensis,
391,Bombus sylvarum,
392,Bombus sylvestris,
393,Bombus vestalis,
394,Carex bigelowii,
395,Diapensia lapponica,
396,Geum peckii,
397,Rhododendron groenlandicum,
398,Vaccinium uliginosum,
399,Vaccinium vitis-idaea,
400,Harmonia axyridis,
401,Canis latrans,
402,Felis catus,
403,Thaumetopoea processionea,
404,Polyommatus bellargus,
405,Polyommatus coridon,
406,Phellinus ferrugineofuscus,
407,Conocephalus dorsalis,
408,Conocephalus fuscus,
409,Leptophyes punctatissima,
410,Metrioptera brachyptera,
411,Metrioptera roeselii,
412,Pholidoptera griseoaptera,
413,Platycleis albopunctata,
414,Elgaria multicarinata,
415,Phrynosoma blainvillii,
416,Rana catesbeiana,
417,Trachemys scripta elegans,
418,Carpodacus erythrinus,
419,Corvus corax,
420,Corvus corone palescens,
421,Emberiza caesia,
422,Erythropygia galactotes,
423,Hippolais olivetorum,
424,Hirundo daurica,
425,Lanius nubicus,
426,Petronia petronia,
427,Phylloscopus sindianus,
428,Phylloscopus trochiloides,
429,Sylvia cantillans,
430,Bucorvus leadbeateri,
431,Battus philenor,
432,Limenitis arthemis arthemis,
433,Limenitis arthemis astyanax,
434,Harpagus diodon,
435,Lynx canadensis,
436,Lynx rufus,
437,Sciurus niger shermani,
438,Mergus squamatus,
439,Anguis fragilis,
440,Coronella austriaca,
441,Lacerta agilis,
442,Natrix natrix,
443,Vipera berus,
444,Zootoca vivipera,
445,Halictus smaragdulus,
446,Arion hortensis,
447,Cochlicella barbara,
448,Lauria cylindracea,
449,Pupoides albilabris,
450,Xerotricha conspurcata,
451,Nymphalis antiopa,
452,Papilio machaon,
453,Amphibolurus longirostris,
454,Anthrenus verbasci,
455,Badumna insignis,
456,Blattella germanica,
457,Carcinophora occidentalis,
458,Christinus marmoratus,
459,Cimex lectularius,
460,Coptocercus rubripes,
461,Cornu asperum,
462,Drymaplaneta semivitta,
463,Epiphyas postvittana,
464,Forficula auricularia,
465,Helpis minitabunda,
466,Hemidactylus frenatus,
467,Lampona cylindrata,
468,Listroderes difficilis,
469,Litoria rubella ,
470,Ochetellus glaber,
471,Ommatoiulus moreletii,
472,Oryzaephilus surinamensis,
473,Phrynocaria astrolabiana,
474,Smeringopus natalensis,
475,Andricus callidoma,
476,Andricus curvator,
477,Andricus foecundatrix,
478,Andricus glandulae,
479,Andricus inflator,
480,Andricus nudus,
481,Andricus paradoxus,
482,Andricus quadrilineatus,
483,Andricus quercusradicis,
484,Andricus quercusramuli,
485,Andricus seminationis,
486,Andricus testaceipes,
487,Cynips divisa,
488,Cynips longiventris,
489,Cynips quercusfolii,
490,Neuroterus albipes,
491,Neuroterus anthracinus,
492,Neuroterus numismalis,
493,Neuroterus quercusbaccarum,
494,Neuroterus tricolor,
495,Trigonaspis megaptera,
496,Faxonius immunis,
497,Acer negundo,
498,Carpobrotus edulis,
499,Erigeron karvinskianus,
500,Opuntia ficus-indica,
501,Reynoutria japonica,
502,Sciurus niger  ,
503,Patagioenas fasciata,
504,Odocoileus virginianus,
505,Agrilus biguttatus,
506,Cicadetta montana s.  str.,
507,Ninox strenua,
508,Bombus ardens,
509,Bombus beaticola,
510,Bombus diversus,
511,Bombus honshuensis,
512,Bombus hypocrita,
513,Bombus ignitus,
514,Ursus americanus,
515,Acacia dealbata,
516,Acacia longifolia,
517,Acacia melanoxylon,
518,Latrodectus variolus,
519,Sphodros niger,
520,Circus pygargus,
521,Dendrolagus lumholtzi,
522,Anthocharis cardamines,
523,Aphantopus hyperantus,
524,Boloria selene,
525,Callophrys rubi,
526,Erynnis tages,
527,Favonius quercus,
528,Hipparchia semele,
529,Limenitis camilla,
530,Pyrgus malvae,
531,Numenius tenuirostris,
532,Nelumbo nucifera,
533,Nymphaea alba,
534,Trapa natans,
535,Perisoreus infaustus,
536,Sus barbatus barbatus,
537,Acinonyx jubatus,
538,Alouatta macconnelli,
539,Ateles paniscus,
540,Cebus apella,
541,Cebus olivaceus,
542,Dasyprocta leporina,
543,Eira barbara,
544,Mazama americana,
545,Mazama nemoviraga,
546,Myoprocta acouchy,
547,Nasua nasua,
548,Pecari tajacu,
549,Pithecia pithecia,
550,Saguinus midas,
551,Saimiri sciureus,
552,Tapirus terrestris,
553,Panthera onca,
554,Puma concolor,
555,buteo buteo,
556,Circaetus gallicus,
557,Hieraaetus pennatus,
558,Wilsonia citrina,
559,Acrocephalus arundinaceus,
560,Acrocephalus schoenobaenus,
561,Acrocephalus scirpaceus,
562,Ardea cinerea,
563,Botaurus stellaris,
564,Circus aeruginosus,
565,Gallinula chloropus,
566,Porzana porzana,
567,Caprimulgus europaeus,
568,Anthus cervinus,
569,Bombycilla garrulus,
570,Buteo lagopus,
571,Calcarius lapponicus,
572,Calidris temminickii,
573,Charadrius morinellus,
574,Emberiza pusilla,
575,Emberiza rustica,
576,Eremophila alpestris,
577,Fingilla montifringilla,
578,Lagopus lagopus,
579,Lagopus muta,
580,Limicola falcinellus,
581,Limosa lapponica,
582,Loxia leucoptera,
583,Lymnocryptes minimus,
584,Numenius phaeopus,
585,Parus cinctus,
586,Phalaropus lobatus,
587,Pinicola enucleator,
588,Plectrophenax nivalis,
589,Stercorarius longicaudus,
590,Strix nebulosa,
591,Surnia ulula,
592,Tringa erythropus,
593,Tringa nebularia,
594,Tetrao urogallus aquitanicus,
595,Chaetophractus vellerosus,
596,Chaetophractus villosus,
597,Dasypus novemcinctus,
598,Euphractus sexcinctus,
599,Mazama gouazoupira,
600,Tayassu pecari,
601,Tayassu tajacu,
602,Tolypeutes matacus,
603,Dendroica fusca,
604,Dendroica pinus,
605,Dendroica virens,
606,Dendrocopos leucotos,
607,Aquila chrysaetos,
608,Burhinus oedicnemus,
609,Circus cyaneus,
610,Crex crex,
611,Pyrrhocorax pyrrhocorax,
612,Didelphis virginiana,
613,Meleagris gallopavo,
614,Odocoileus virinianus,
615,Procyon lotor,
616,Sciurus niger,
617,Tamias striatus,
618,Urpcyon cinereoargenteus,
619,Ailanthus altissima,
620,Anthus campestris,
621,Emberiza hortulana,
622,Galerida theklae,
623,Lanius meridionalis,
624,Oenanthe hispanica,
625,Sylvia hortensis,
626,Anthobaphes violacea,
627,Chaetops frenatus,
628,Cryptillas victorini,
629,Promerops cafer,
630,Serinus leucopterus,
631,Serinus totta,
632,Lissotriton helveticus,
633,Lissotriton vulgaris,
634,Mesotriton alpestris,
635,Triturus cristatus,
636,Bostrychia hagedash,
637,Bipalium kewense,
638,Bipalium vagum,
639,Diversibipalium multilineatum,
640,Diversibipalium sp,
641,Diversibipalium spp,
642,Leptonychotes weddellii,
643,Centranthus ruber,
644,Osmoderma barnabita,
645,Calidris alpina,
646,Calidris minutilla,
647,Limnodromus scolopaceus,
648,Lathamus discolor,
649,Limax maximus,
650,Ocypus olens,
651,Palomena prasina,
652,Canis lupus,
653,Ursus arctos,
654,Simulium arcticum,
655,Gray Catbird,
656,Troglodytes aedon,
657,Northern Cardinal,
658,Northern Mockingbird,
659,Turdus migratorius,
660,Cepaea hortensis,
661,Cepaea nemoralis,
662,Asclepias syriaca,
663,Danaus plexippus,
664,"Apis mellifera, L.",
665,Chaetura pelagica,
666,Cyanopica cyanus,
667,Emberiza cioides,
668,Microscelis amaurotis,
669,Picoides kizuki,
670,Chlorocebus pygerythrus,
671,Archilochus alexandri,
672,Coccyzus americanus,
673,Dendroica petechia,
674,Empidonax traillii,
675,Guiraca caerulea,
676,Icteria virens,
677,Piranga rubra,
678,Thryomanes bewickii,
679,Vermivora luciae,
680,Vireo bellii,
681,Zenaida asiatica,
682,Fratercula arctica,
683,Gymnorhina tibicen,
684,Callophrys augustinus,
685,Callophrys henrici,
686,Callophrys irus,
687,Callophrys niphon,
688,Callophrys polios,
689,Satyrium acadicum,
690,Satyrium calanus,
691,Satyrium edwardsii,
692,Satyrium liparops,
693,Satyrium titus,
694,Melilotus albus,
695,Vaccinium uliginosum L.,
696,Vaccinium vitis-idaea L.,
697,Spondylis buprestoides,
698,Stictoleptura rubra,
699,Anastrangalia sanguinolenta,
700,Arhopalus rusticus,
701,Clytus arietis,
702,Monochamus sutor,
703,Anas platyrhincos,
704,Fulica atra,
705,Selasphorus rufus,
706,Quercus robur,
707,Cinnyris chalybea,
708,Nectarinia famosa,
709,Acrocomia aculeate,
710,Agonandra brasiliensis,
711,Attalea phalerata,
712,Bocageopsis mattogrossensis,
713,Bos primigenius indicus,
714,Crax fasciolata,
715,Dilodendron bipinnatum,
716,Dipteryx alata,
717,Genipa americana,
718,Leopardus paradalis,
719,Mazama spp.,
720,Protium heptaphyllum,
721,Vitex cymosa,
722,Marmota monax,
723,Sylvilagus floridanus,
724,Urocyon cinereoargenteus,
725,Aratinga erythrogenys,
726,Attila torridus,
727,Brotogeris pyrrhopterus,
728,Carduelis siemiradzkii,
729,Chaetocerus berlepschi,
730,Chaetocerus bombus,
731,Crypturellus tranfasciatus,
732,Hylocryptus erythrocephalus,
733,Lathotriccus griseipectus,
734,Leptotila ochraceiventris,
735,Leucopternis occidentalis,
736,Ortalis erythoptera,
737,Pachyramphus spodiurus,
738,Synallaxis tithys,
